# BICEP/Keck Array June 2021 Data Products
# BICEP/Keck XIII: Constraints on Primordial Gravitational Waves using Planck, WMAP, and BICEP/Keck Observations through the 2018 Observing Season
# http://bicepkeck.org/
#
# File: BK18lf_cl_hat.dat
# Date: 2021-06-07
#
# Data bandpowers for the multi-component likelihood described in BICEP/Keck Array XIII
# See the comments in the .dataset file for further information.
# Units are uK^2 CMB.

# BK18_K95_BxBK18_K95_B BK18_150_BxBK18_150_B BK18_220_BxBK18_220_B BK18_B95e_BxBK18_B95e_B W023e_BxW023e_B P030e_BxP030e_B W033e_BxW033e_B P044e_BxP044e_B P143e_BxP143e_B P217e_BxP217e_B P353e_BxP353e_B BK18_K95_BxBK18_150_B BK18_150_BxBK18_220_B BK18_220_BxBK18_B95e_B BK18_B95e_BxW023e_B W023e_BxP030e_B P030e_BxW033e_B W033e_BxP044e_B P044e_BxP143e_B P143e_BxP217e_B P217e_BxP353e_B BK18_K95_BxBK18_220_B BK18_150_BxBK18_B95e_B BK18_220_BxW023e_B BK18_B95e_BxP030e_B W023e_BxW033e_B P030e_BxP044e_B W033e_BxP143e_B P044e_BxP217e_B P143e_BxP353e_B BK18_K95_BxBK18_B95e_B BK18_150_BxW023e_B BK18_220_BxP030e_B BK18_B95e_BxW033e_B W023e_BxP044e_B P030e_BxP143e_B W033e_BxP217e_B P044e_BxP353e_B BK18_K95_BxW023e_B BK18_150_BxP030e_B BK18_220_BxW033e_B BK18_B95e_BxP044e_B W023e_BxP143e_B P030e_BxP217e_B W033e_BxP353e_B BK18_K95_BxP030e_B BK18_150_BxW033e_B BK18_220_BxP044e_B BK18_B95e_BxP143e_B W023e_BxP217e_B P030e_BxP353e_B BK18_K95_BxW033e_B BK18_150_BxP044e_B BK18_220_BxP143e_B BK18_B95e_BxP217e_B W023e_BxP353e_B BK18_K95_BxP044e_B BK18_150_BxP143e_B BK18_220_BxP217e_B BK18_B95e_BxP353e_B BK18_K95_BxP143e_B BK18_150_BxP217e_B BK18_220_BxP353e_B BK18_K95_BxP217e_B BK18_150_BxP353e_B BK18_K95_BxP353e_B
1 0.000128853 0.00134489 0.0143242 0.000475805 0.384029 0.125029 0.0624682 0.00990089 0.0130775 0.0133438 1.2122 0.000427363 0.00391617 0.00135002 0.00233365 -0.192183 -0.177391 0.125009 0.0157464 0.0110582 0.119162 0.00127356 0.000472082 0.00907794 -0.00290579 0.157809 -0.100706 -0.0304824 0.0473705 0.0672142 0.000275584 0.00718857 -0.01539 0.00442089 0.077721 0.0163234 0.00247253 0.478396 0.00856197 -0.00784118 -0.00506097 0.00561648 -0.0099323 0.011863 0.137169 0.000742777 -0.00196584 0.0236869 0.000962146 0.0324244 -0.129498 0.00112174 0.0112558 0.00825549 0.00361746 -0.159968 0.000746196 0.00179282 0.0136765 0.0144747 0.00139656 0.00451978 0.10783 0.00231845 0.0326405 0.00458485
2 0.000993301 0.00511653 0.0351002 0.00126323 0.95539 -0.317213 0.390148 -0.515819 -0.00463058 0.0502904 2.3131 0.00162628 0.0133854 0.0049329 -0.00239074 -0.0288245 -0.530133 0.500815 0.0457545 -0.0147005 0.0569858 0.00298321 0.00190595 -0.0385126 -0.00672921 0.562765 -0.125501 0.0397242 0.184114 0.165709 0.00115359 0.0134865 -0.0420311 0.016692 0.663761 0.0841708 0.143141 0.080752 0.00295702 -0.0250445 -0.0122737 0.00727649 0.10875 -0.0685507 0.134148 -0.010926 0.0161408 0.0357107 0.001986 -0.0844622 -0.4486 0.0332129 0.0142245 0.00658323 0.00663617 -0.783952 0.00106392 0.002849 0.0248099 0.0317385 0.00396098 0.0113302 0.275267 0.00742717 0.0961605 0.0220916
3 0.00232653 0.00725561 0.0594699 0.00288186 -1.62617 0.463121 -0.781975 -0.815829 0.0254306 0.0745824 4.59113 0.004356 0.0195675 0.0062416 0.0149698 0.258924 0.52103 -0.694015 0.0302351 0.0657362 0.333168 0.0093784 0.00276764 0.0432291 -0.000555243 -0.491365 0.125661 -0.0197705 0.0738676 0.419275 0.00257447 0.0326109 -0.00248864 -0.0189254 -0.629585 -0.0897342 -0.0228295 0.852535 0.000651957 -0.00461315 0.0339289 0.0069305 0.028333 -0.00452588 0.630331 0.00155558 0.00249959 0.0228626 0.00683154 0.0389421 1.06484 -0.00539564 0.0129344 0.0243813 0.00852106 -0.190924 -0.0177082 0.00485978 0.0542729 0.0355019 0.00327769 0.0110268 0.467497 -0.00363808 0.115567 0.0358529
4 0.000942599 0.00710162 0.0337658 0.00424976 -3.80044 -1.60421 5.24005 -0.538365 0.0197741 0.214131 -0.317189 0.00386554 0.0150269 0.00952064 -0.0230734 -0.363479 1.02389 -0.343245 -0.0332199 0.0106241 0.318263 0.00278185 0.00443875 0.167807 -0.00129711 1.92431 0.471323 -0.295608 -0.142721 -0.0471447 0.00267936 0.0190449 0.000437469 -0.0278205 1.53114 0.00575159 -0.662523 1.73765 0.100392 -0.0168229 -0.170616 0.0183949 -0.224768 -0.263142 -2.7334 0.0177476 -0.0944274 0.0105251 -0.00131488 0.121241 1.29429 -0.0209582 0.0212166 -0.0206233 0.0111745 -1.41379 0.030799 0.00754546 0.0382996 0.0460156 0.000683514 0.0174422 0.267876 0.00933807 0.0901552 0.0471777
5 0.000694613 0.0096734 0.0283312 0.00519167 7.60023 -1.36328 4.24062 -0.0428412 0.034294 0.0257367 0.0589208 0.00328717 0.0111449 0.00916364 0.091643 1.05542 1.64588 2.91309 0.0452968 0.0304813 0.300083 0.010193 0.00465754 0.274791 0.0366853 -1.3648 0.999512 -0.502876 -0.172899 -0.0639855 0.00262923 -0.0232167 -0.0423581 0.0226869 -2.46799 0.169889 -0.528041 0.113642 0.0475036 -0.000212954 0.174775 0.01503 0.309862 -0.212137 -2.50932 0.0269235 0.0949631 -0.0971385 0.000425773 0.554771 -0.895375 0.0762787 0.0341563 0.00328577 0.00533714 0.993101 0.00826664 0.00284894 0.0210162 0.0767896 -0.000386282 0.0137264 0.171144 0.00484254 0.086224 0.00823802
6 0.00837772 0.00850852 0.0360648 0.00641055 -0.509726 1.04663 11.7445 0.984304 0.149301 -0.0464096 -0.00610879 0.00640405 0.00757103 0.00832748 -0.0330499 -1.89104 -4.52618 3.31009 0.370157 0.0839075 0.457136 0.00843455 0.00516931 -0.054652 0.101161 7.75833 2.84521 -0.0996526 0.0331433 -0.0376658 0.00586324 0.0201839 0.0621227 -0.0583503 -4.6582 0.174381 -0.082262 2.73738 -0.140282 0.0382835 0.314495 0.0349367 0.2641 -0.0778515 -0.943654 0.036998 -0.0946037 -0.110048 0.0124156 -0.166128 -0.883652 -0.0614757 -0.0229979 -0.0275607 0.0051626 1.95721 -0.00343325 0.011351 0.0371378 0.0449981 0.0143233 0.00904724 0.146319 0.000363297 0.0307671 0.0770904
7 0.00724255 0.00755011 0.037164 0.0093792 -6.87283 -1.65575 10.0607 0.456511 -0.0377875 0.10796 1.78977 0.0065061 0.0120814 0.0105469 0.07115 1.0761 -3.48829 0.080375 0.00714149 0.0883517 0.00387446 0.00418593 0.00717554 0.0389501 -0.0623011 -3.29024 -0.122559 -0.314736 -0.0560988 0.311923 0.00599596 -0.140051 -0.293467 0.115631 3.96579 0.0165465 0.37674 2.35283 0.217591 -0.0988414 0.244539 0.0104357 1.02478 0.201814 0.683493 -0.0592006 0.0462546 -0.152674 0.0160958 -1.67829 1.09583 0.0406173 0.037333 0.0249827 0.0327611 3.08759 0.0467023 0.00627138 0.0342358 0.0812606 0.0177641 0.0228193 0.26949 0.0232787 0.0567194 0.0163532
8 0.00336244 0.0091308 0.0279361 0.00930328 19.3746 -0.952105 -5.84149 -1.45873 0.0436873 0.0087374 1.34017 0.00407701 0.0122947 0.0131375 -0.103583 -1.14205 4.1461 9.78882 -0.216342 0.07237 -1.19995 0.00318772 0.00716972 0.0110554 -0.0498106 -25.4194 2.47209 -0.624466 0.0440797 -0.432988 0.0030598 0.1861 -0.037181 -0.0704635 -6.48374 -0.218981 -1.11735 -0.492849 -0.181144 -0.0244447 -0.0557352 -0.0395233 0.0399927 -0.907513 2.92515 -0.158481 -0.0413862 0.0434193 0.00494696 -0.804134 -2.80085 -0.114481 -0.0400232 0.0232806 0.00288652 -8.71113 0.136299 -0.000271205 0.0257291 0.0288025 0.0182025 0.0100151 0.146719 0.0131404 0.0148128 0.0117114
9 0.00120812 0.00777317 0.0379233 0.00645326 468.886 0.186558 -27.5199 -5.55729 -0.015429 0.170703 0.339317 0.00168744 0.0127272 0.0100853 0.0732427 18.4607 6.9815 -1.76545 0.0664365 0.0218197 0.144896 0.0018387 0.00502511 0.919527 0.0930677 50.9048 -1.73253 0.380346 -0.00836552 0.403596 0.000994745 0.13082 0.0645835 -0.0293616 -2.83234 -0.0720343 -0.607007 -0.499744 -0.391026 -0.0712054 -0.127705 -0.0168783 0.262687 0.424175 -3.62168 -0.0962287 -0.0454967 0.220852 -0.00277847 1.27764 0.228916 -0.147098 0.0623956 0.00850483 0.00355851 -2.02505 0.00379514 0.00873933 0.0129675 0.0123171 -0.0124269 0.00195499 -0.00784842 0.0401746 0.00291448 -0.0057756

