# BICEP/Keck Array June 2021 Data Products
# BICEP/Keck XIII: Constraints on Primordial Gravitational Waves using Planck, WMAP, and BICEP/Keck Observations through the 2018 Observing Season
# http://bicepkeck.org/
#
# File: BK18lf_fiducial_dust.dat
# Date: 2021-06-07
#
# Fiducial model bandpowers for the multi-component likelihood described in BICEP/Keck Array XIII.
# See the comments in the .dataset file for further information.
# Units are uK^2 CMB.

# BK18_K95_BxBK18_K95_B BK18_150_BxBK18_150_B BK18_220_BxBK18_220_B BK18_B95e_BxBK18_B95e_B W023e_BxW023e_B P030e_BxP030e_B W033e_BxW033e_B P044e_BxP044e_B P143e_BxP143e_B P217e_BxP217e_B P353e_BxP353e_B BK18_K95_BxBK18_150_B BK18_150_BxBK18_220_B BK18_220_BxBK18_B95e_B BK18_B95e_BxW023e_B W023e_BxP030e_B P030e_BxW033e_B W033e_BxP044e_B P044e_BxP143e_B P143e_BxP217e_B P217e_BxP353e_B BK18_K95_BxBK18_220_B BK18_150_BxBK18_B95e_B BK18_220_BxW023e_B BK18_B95e_BxP030e_B W023e_BxW033e_B P030e_BxP044e_B W033e_BxP143e_B P044e_BxP217e_B P143e_BxP353e_B BK18_K95_BxBK18_B95e_B BK18_150_BxW023e_B BK18_220_BxP030e_B BK18_B95e_BxW033e_B W023e_BxP044e_B P030e_BxP143e_B W033e_BxP217e_B P044e_BxP353e_B BK18_K95_BxW023e_B BK18_150_BxP030e_B BK18_220_BxW033e_B BK18_B95e_BxP044e_B W023e_BxP143e_B P030e_BxP217e_B W033e_BxP353e_B BK18_K95_BxP030e_B BK18_150_BxW033e_B BK18_220_BxP044e_B BK18_B95e_BxP143e_B W023e_BxP217e_B P030e_BxP353e_B BK18_K95_BxW033e_B BK18_150_BxP044e_B BK18_220_BxP143e_B BK18_B95e_BxP217e_B W023e_BxP353e_B BK18_K95_BxP044e_B BK18_150_BxP143e_B BK18_220_BxP217e_B BK18_B95e_BxP353e_B BK18_K95_BxP143e_B BK18_150_BxP217e_B BK18_220_BxP353e_B BK18_K95_BxP217e_B BK18_150_BxP353e_B BK18_K95_BxP353e_B
1 0.000275329 0.00145286 0.0143246 0.000307947 0.000109194 0.000111135 0.000113109 0.000122107 0.00134203 0.0148909 0.907092 0.000587468 0.00438625 0.00149808 0.000125837 0.00010998 0.000112015 0.000116549 0.000241712 0.00437954 0.115902 0.00166413 0.00052316 0.000220796 0.000134436 0.000110579 0.000114781 0.000190583 0.000571893 0.0335691 0.00024464 0.000133067 0.000281105 0.000140989 0.000112462 0.000174319 0.000394959 0.00374482 0.000102716 0.000151485 0.000327067 0.00016159 0.000152979 0.000338679 0.00235895 0.000109417 0.000165522 0.000471563 0.000604941 0.000264833 0.00191813 0.000114524 0.000209653 0.00358115 0.00182885 0.00133971 0.000130579 0.00115935 0.0121655 0.0135902 0.000476099 0.00378107 0.0946579 0.00142994 0.0289749 0.010596
2 0.00103952 0.00396704 0.034703 0.00113378 0.000716906 0.000720976 0.000725117 0.000743989 0.00330269 0.0317206 1.90305 0.00182441 0.0110817 0.00385804 0.000751813 0.000718554 0.000722822 0.000732332 0.000994853 0.00967369 0.243584 0.00431467 0.00164111 0.000952077 0.000769848 0.00071981 0.000728624 0.000887613 0.00168739 0.0708969 0.000941538 0.000756068 0.00108928 0.000783593 0.000723759 0.000853502 0.00131628 0.0083424 0.000631623 0.000797856 0.00119385 0.000826803 0.000808743 0.00119824 0.00543562 0.000646256 0.000829704 0.0015226 0.0017567 0.00104335 0.00451103 0.000657408 0.000929826 0.00859724 0.00432378 0.00329782 0.000692468 0.00308448 0.0281274 0.0289925 0.00144696 0.00903259 0.215806 0.00352982 0.066192 0.0235454
3 0.00180894 0.00507672 0.0371061 0.0021393 0.00172881 0.00173282 0.0017369 0.00175548 0.00427503 0.0322581 1.87496 0.00272991 0.0123771 0.00493038 0.00176318 0.00173043 0.00173464 0.001744 0.0020025 0.0105485 0.24088 0.00519972 0.00261003 0.00194992 0.00178094 0.00173167 0.00174035 0.00189691 0.00268444 0.070835 0.00173817 0.00172398 0.00209065 0.00179448 0.00173556 0.00186332 0.00231901 0.00923763 0.00143919 0.00176581 0.0021979 0.00183703 0.00181924 0.00220278 0.00637533 0.0014533 0.0017977 0.00253507 0.0027527 0.00205026 0.00546488 0.00146406 0.00189793 0.00979107 0.00528049 0.00427024 0.00149789 0.00405507 0.0298219 0.0295718 0.00222576 0.01001 0.222312 0.00423512 0.0672353 0.0235444
4 0.00257531 0.00615215 0.0365029 0.00343904 0.00306683 0.00307047 0.00307417 0.00309102 0.00537557 0.0307487 1.70158 0.00366568 0.0129574 0.00602534 0.003098 0.00306831 0.00307212 0.00308061 0.003315 0.0110639 0.219912 0.00592216 0.00376266 0.00326364 0.0031141 0.00306943 0.0030773 0.00321925 0.00393333 0.0657274 0.00264744 0.00296449 0.00339403 0.00312638 0.00307295 0.00318879 0.00360199 0.0098753 0.00238897 0.00300218 0.00349341 0.00316496 0.00314883 0.00349659 0.00727997 0.00240118 0.0030309 0.00380583 0.00399522 0.0033583 0.00645444 0.00241048 0.00312119 0.0105293 0.00628725 0.00537122 0.00243972 0.00506437 0.0290899 0.0283129 0.00306895 0.0104287 0.207452 0.00480601 0.061978 0.0214985
5 0.00312476 0.00719561 0.0349302 0.0049448 0.00461691 0.00462011 0.00462337 0.00463821 0.00665076 0.0290029 1.50091 0.00446132 0.0133552 0.00724494 0.00464436 0.0046182 0.00462156 0.00462904 0.00483553 0.0116619 0.195645 0.00649695 0.00501169 0.00479362 0.00465855 0.00461919 0.00462613 0.00475118 0.00538024 0.0598172 0.00350857 0.00432657 0.00490936 0.00466936 0.0046223 0.00472435 0.00508835 0.0106148 0.00329792 0.00435892 0.00499757 0.00470335 0.00468914 0.0049955 0.00832843 0.00330787 0.00438358 0.00527488 0.00543476 0.00487367 0.00760118 0.00331545 0.00446108 0.0112427 0.0074539 0.00664694 0.00333928 0.00612903 0.0277174 0.0268572 0.00385212 0.0107336 0.186034 0.00526785 0.0549815 0.0188726
6 0.00332551 0.00803374 0.0336062 0.00652472 0.00623923 0.00624202 0.00624485 0.00625778 0.00801006 0.0274715 1.30902 0.0049383 0.0137313 0.00856054 0.00626314 0.00624036 0.00624328 0.0062498 0.00642958 0.0123731 0.172562 0.0068634 0.0062019 0.00640761 0.00627549 0.00624122 0.00624726 0.00635614 0.00690385 0.0543006 0.00416551 0.00562512 0.00650926 0.0062849 0.00624392 0.00633278 0.0066497 0.0114614 0.00399902 0.00565235 0.00658673 0.00631449 0.00630212 0.00656886 0.00947075 0.00400688 0.00567311 0.00683029 0.00695132 0.00646279 0.00883756 0.00401287 0.00573836 0.0120717 0.00870933 0.00800672 0.00403171 0.00714256 0.0265409 0.0256032 0.00443703 0.011019 0.165586 0.00555597 0.0482703 0.0163086
7 0.00301924 0.00825833 0.0315577 0.00780549 0.00756383 0.00756619 0.00756859 0.00757953 0.00906281 0.0255366 1.11035 0.00481652 0.0135517 0.00953752 0.00758407 0.00756479 0.00756726 0.00757278 0.00772496 0.0127561 0.148354 0.00664722 0.00695624 0.00771021 0.00759452 0.00756552 0.00757063 0.00766279 0.00812642 0.0482471 0.00433597 0.00648998 0.00779649 0.00760249 0.00756781 0.00764302 0.00791129 0.0119843 0.00421219 0.006512 0.00786224 0.00762754 0.00761707 0.00784286 0.0102993 0.00421804 0.00652877 0.00806896 0.0081666 0.00775307 0.00976328 0.00422249 0.00658152 0.0125176 0.00965473 0.00905999 0.00423649 0.00771665 0.0247984 0.0239552 0.00453784 0.0108503 0.142813 0.00536973 0.0409634 0.013364
8 0.00235549 0.00777904 0.0288409 0.00857914 0.00837917 0.00838113 0.00838311 0.00839217 0.00961956 0.0232514 0.920917 0.00415121 0.0126978 0.00996686 0.00839592 0.00837996 0.00838201 0.00838657 0.0085125 0.0126757 0.124881 0.00584803 0.00711841 0.00845642 0.00840457 0.00838057 0.0083848 0.00846106 0.00884471 0.042044 0.00400238 0.00675383 0.00852774 0.00841116 0.00838246 0.0084447 0.00866669 0.0120371 0.00391588 0.00677104 0.00858209 0.00843189 0.00842323 0.00861007 0.0106427 0.00391996 0.00678416 0.00875296 0.00887796 0.00853577 0.0101992 0.00392307 0.0068254 0.0124302 0.0101094 0.00961722 0.00393286 0.00771301 0.0225814 0.0219428 0.00414347 0.0101633 0.120132 0.00472486 0.03371 0.0103118
9 0.00156503 0.00664136 0.0253524 0.0086288 0.00846785 0.00846942 0.00847102 0.00847831 0.00946617 0.0204378 0.742925 0.00313139 0.011104 0.00965467 0.00848133 0.00846849 0.00847013 0.00847381 0.00857516 0.0119259 0.102234 0.00460171 0.00660238 0.00844345 0.00848829 0.00846897 0.00847237 0.00853376 0.00884253 0.035563 0.00324928 0.00632888 0.00850064 0.0084936 0.0084705 0.00852059 0.00869926 0.0114119 0.00319264 0.00634179 0.00854423 0.00851028 0.00850331 0.00865368 0.0102897 0.00319531 0.00635163 0.00868125 0.0088693 0.00859388 0.00993269 0.00319735 0.00638257 0.01163 0.0098604 0.00946429 0.00320376 0.00704844 0.0197703 0.0193845 0.00334166 0.00888662 0.0979957 0.00372235 0.026551 0.00738064

