# BICEP/Keck Array June 2021 Data Products
# BICEP/Keck XIII: Constraints on Primordial Gravitational Waves using Planck, WMAP, and BICEP/Keck Observations through the 2018 Observing Season
# http://bicepkeck.org/
#
# File: BK18lf_noise.dat
# Date: 2021-06-07
#
# Noise bandpowers for the multi-component likelihood described in BICEP/Keck Array XIII.
# See the comments in the .dataset file for further information.
# Units are uK^2 CMB.

# BK18_K95_BxBK18_K95_B BK18_150_BxBK18_150_B BK18_220_BxBK18_220_B BK18_B95e_BxBK18_B95e_B W023e_BxW023e_B P030e_BxP030e_B W033e_BxW033e_B P044e_BxP044e_B P143e_BxP143e_B P217e_BxP217e_B P353e_BxP353e_B BK18_K95_BxBK18_150_B BK18_150_BxBK18_220_B BK18_220_BxBK18_B95e_B BK18_B95e_BxW023e_B W023e_BxP030e_B P030e_BxW033e_B W033e_BxP044e_B P044e_BxP143e_B P143e_BxP217e_B P217e_BxP353e_B BK18_K95_BxBK18_220_B BK18_150_BxBK18_B95e_B BK18_220_BxW023e_B BK18_B95e_BxP030e_B W023e_BxW033e_B P030e_BxP044e_B W033e_BxP143e_B P044e_BxP217e_B P143e_BxP353e_B BK18_K95_BxBK18_B95e_B BK18_150_BxW023e_B BK18_220_BxP030e_B BK18_B95e_BxW033e_B W023e_BxP044e_B P030e_BxP143e_B W033e_BxP217e_B P044e_BxP353e_B BK18_K95_BxW023e_B BK18_150_BxP030e_B BK18_220_BxW033e_B BK18_B95e_BxP044e_B W023e_BxP143e_B P030e_BxP217e_B W033e_BxP353e_B BK18_K95_BxP030e_B BK18_150_BxW033e_B BK18_220_BxP044e_B BK18_B95e_BxP143e_B W023e_BxP217e_B P030e_BxP353e_B BK18_K95_BxW033e_B BK18_150_BxP044e_B BK18_220_BxP143e_B BK18_B95e_BxP217e_B W023e_BxP353e_B BK18_K95_BxP044e_B BK18_150_BxP143e_B BK18_220_BxP217e_B BK18_B95e_BxP353e_B BK18_K95_BxP143e_B BK18_150_BxP217e_B BK18_220_BxP353e_B BK18_K95_BxP217e_B BK18_150_BxP353e_B BK18_K95_BxP353e_B
1 0.00049047 0.000256046 0.00257106 0.000148113 0.722515 0.339386 0.586129 0.400046 0.0131 0.0257639 0.521226 2.98486e-06 1.4369e-05 4.52637e-07 -2.43636e-05 -0.00135822 0.00438854 0.0128893 0.000742494 4.09389e-05 -0.000977499 6.73268e-06 3.04468e-07 -0.000420709 1.87261e-05 0.00183431 0.00010328 0.000514791 0.000195337 -0.00124301 1.62679e-06 0.00014168 -7.37348e-05 0.000115094 -0.0106774 -0.000755698 0.000281142 0.00292789 -5.41888e-05 6.59248e-05 -0.000289254 -1.55258e-05 0.000532643 0.000469827 -0.00432957 -7.4354e-06 -0.000166314 -3.11176e-05 -4.82764e-06 0.0022613 -0.0105259 0.000152181 3.84874e-06 2.95356e-05 -1.44531e-05 0.00775982 0.000193239 -1.10239e-05 -6.51669e-05 -0.000154415 3.77165e-05 -5.04846e-06 0.000473317 4.32421e-05 0.000134596 6.22121e-05
2 0.00258511 0.000912797 0.00845434 0.00070627 5.35475 2.14347 4.32572 2.6405 0.0805154 0.155954 3.11859 1.60635e-05 2.32748e-05 1.99407e-05 0.000109576 -0.011256 0.0136842 -0.00696769 -0.00177455 -1.02018e-05 -0.004322 6.5344e-06 6.72271e-06 -0.000286974 -0.000227929 0.014823 -0.00192665 0.00332062 0.00391434 -0.0015912 1.32224e-06 -0.000185715 -0.000362274 -0.000132898 0.0155628 -0.00367663 0.000492826 5.80379e-05 1.19096e-05 -0.000158939 -0.00134491 -3.50279e-05 0.000489308 0.00455782 -0.00671763 2.16461e-05 0.000489492 2.1135e-05 5.153e-05 0.0020063 -0.0242734 0.000175177 0.000210881 6.39665e-05 -1.50648e-05 0.01675 -0.000320554 -8.07234e-06 -5.05598e-05 -0.000277687 9.36625e-05 -0.000121331 0.00125376 -0.000119089 -0.000539782 2.24171e-05
3 0.0062484 0.00199924 0.0177258 0.0016836 16.5161 5.22954 12.1538 6.59185 0.181964 0.354948 6.99855 -6.28773e-06 1.05099e-06 6.33931e-06 0.000285283 0.0501061 0.0324059 0.0339852 0.00870871 -0.000499296 -0.00963461 2.2733e-05 -3.32516e-06 -0.00117984 -0.000860081 0.0456757 0.0333757 0.00408482 0.00719212 -0.00494455 -6.06948e-06 -0.000601764 0.000750283 -0.000348726 -0.0474712 0.00554801 -0.0159446 0.0327077 -2.96467e-05 1.69452e-05 -0.000191785 -0.000355513 0.00482425 -0.00657668 -0.066093 -0.00121157 -0.000749515 0.00024581 4.93521e-06 -0.0149782 -0.0126384 0.000902847 -0.00050639 -0.000322948 -0.000121051 -0.0691206 -4.16637e-05 -9.11033e-05 0.000741452 0.00053871 0.000109568 0.000229148 -0.00127273 7.48914e-05 -6.43962e-05 0.00165219
4 0.0116741 0.00349744 0.031446 0.00310422 40.0119 9.90459 26.4856 12.2461 0.308044 0.59605 11.7716 2.53408e-06 4.32515e-05 9.09517e-06 0.00069809 0.0496641 0.103638 -0.0209587 -0.00250189 0.000540777 -0.00277346 0.00012621 1.49982e-06 -0.00088685 -0.000113768 0.20804 -0.0537004 -0.000907232 0.00452415 -0.0130459 1.93021e-05 0.000403774 -0.000467532 -0.000298378 -0.08119 0.00531312 0.0145333 0.099904 0.000468634 0.000510221 -0.00230623 0.000614193 0.00145049 0.00110483 0.0616542 -0.000205738 -0.00112186 0.00330402 2.63847e-05 0.0133874 0.0278188 -0.00218568 0.00109752 2.34872e-05 -3.3599e-05 -0.116777 -2.81851e-05 0.00010045 0.000907074 0.000408496 -7.2502e-05 2.42354e-05 -6.45952e-05 -0.00010137 -0.000245573 0.00111667
5 0.0191716 0.00543573 0.0496523 0.00499455 87.6197 16.1031 49.5454 19.8256 0.442078 0.85839 16.5444 -6.50837e-05 1.73978e-05 6.42252e-05 -0.00175418 0.0206654 -0.0210302 -0.00118717 -0.006723 0.00512568 0.0177932 8.01958e-05 5.64935e-06 -0.00868102 0.000275145 -0.465693 -0.0714693 -0.00307289 0.00332234 -0.00545099 -1.8661e-05 -0.000159781 0.00128929 -0.00175937 0.057615 0.00173462 0.0312134 -0.0545434 0.000908969 0.00287537 0.00220752 0.0016571 -0.0103514 0.0130025 -0.0924397 0.000824873 -0.000181855 0.000925181 -0.000181704 -0.00150843 0.0519012 0.000518153 -0.000927487 -0.000972305 6.33436e-05 -0.0865154 -0.00159036 -0.000123805 0.000207243 -0.000910527 -0.000224984 4.36315e-05 0.00217121 0.000107196 0.000937773 -0.00155357
6 0.028438 0.00785953 0.0718656 0.00725927 189.426 25.1769 88.4232 29.7574 0.574865 1.11174 21.4628 1.22032e-05 -0.000154322 3.06983e-05 0.000505193 0.00966784 -0.197554 0.065956 0.0176422 -0.000961931 0.0101449 -0.000132518 -2.29542e-05 -0.0164534 0.000995061 -0.442517 0.093464 0.0186533 0.0207307 -0.0142574 -5.73054e-05 -0.00114098 0.00755683 -0.000669224 -0.233441 -0.0119081 0.000963133 0.076065 -0.00279054 0.000808571 0.00664097 -0.000407712 -0.0368604 0.0175702 -0.0834134 -0.00123432 0.00607178 0.000633476 9.18638e-06 0.044321 -0.0161185 -0.00629662 0.000968849 -0.000107886 -0.000117445 -0.246055 -0.00207841 -0.000124691 -0.000480368 -0.000124479 -0.000134076 -0.000306445 5.257e-05 3.21382e-05 -0.00102723 -0.0015653
7 0.0387647 0.0107686 0.0992286 0.00995123 408.381 37.1456 150.69 42.1409 0.695116 1.33861 25.5225 9.24132e-07 5.22885e-05 5.62944e-05 0.0094013 0.10015 -0.0186762 0.0309692 -0.0013838 0.00206373 0.01574 -0.00021686 6.01415e-05 0.0131951 -0.001287 -0.0301293 -0.0737751 -0.021259 -0.00696419 -0.0201675 2.29814e-07 -0.00231453 0.00366578 -0.0100371 -0.44232 -0.0134148 0.0242341 0.0773386 0.0069034 0.000991908 0.00848866 0.00266238 -0.0264029 0.0430444 -0.220299 0.00112955 0.00160585 -0.0041804 1.39106e-05 -0.0477025 -0.116611 0.00249221 -0.000197233 0.00117351 0.000300756 0.252225 -0.00288747 0.000198337 -0.000628146 6.39028e-06 0.000601831 0.000619327 0.00776472 0.000536326 -0.00020762 3.5607e-05
8 0.0509336 0.0141531 0.130203 0.0130443 877.435 54.1074 253.545 57.9474 0.788668 1.50272 28.7859 6.40863e-05 -4.37378e-05 -0.000142765 0.0106977 0.260323 -0.00364446 0.273354 -0.0218706 -0.00256639 0.00131026 -6.03042e-05 -2.26641e-05 0.0106512 0.000569149 -0.53503 0.100402 -0.0358223 0.0149117 0.00451304 2.34642e-05 0.00308904 -0.00809132 0.00352868 -0.886335 -0.000500125 0.0630125 -0.056705 0.0147905 -0.000390816 -0.0334476 -0.000211519 -0.0306222 -0.0276969 0.207733 -0.00187283 0.00228149 -0.00790638 -4.44502e-05 -0.073461 0.085128 -0.0108339 -0.00103057 -0.000239313 -0.000463645 0.143078 0.00464477 6.7607e-05 0.000579145 -0.00136841 7.10258e-05 0.000802058 -0.00344233 -0.0004384 -0.00159315 0.00349632
9 0.0635316 0.0175215 0.160779 0.0163865 1784.51 75.9688 410.169 76.3348 0.852228 1.60423 30.8925 -5.39183e-05 -0.000110989 9.89534e-05 0.00619696 -0.666292 0.406793 0.296386 0.00159175 0.000910242 -0.00704321 2.19743e-05 -4.40251e-06 0.0211501 0.00163973 -4.31639 -0.100656 0.0303472 0.026799 -0.00381712 -5.04386e-05 -0.0138685 0.00470455 -0.00635913 -0.78493 -0.0125466 0.114909 0.173601 0.036083 0.00533208 -0.0192931 0.00329213 0.104066 -0.0140155 -0.0526772 -0.00320039 -0.00800127 0.00465694 -5.1186e-05 -0.0503646 -0.137429 0.000896566 -0.00153579 6.93475e-05 4.8662e-05 -0.334369 -0.0102046 0.000343616 0.000198378 0.00195585 0.000441825 -0.000577463 -0.00190293 0.000179329 0.00188333 0.000167246

